documentation-url,name
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/eggborough-ccgt/,"Eggborough CCGT"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/fenwick-solar-farm/,"Fenwick Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/ferrybridge-d-combined-cycle-gas-turbine-ccgt-power-station-project/,"Ferrybridge D Combined Cycle Gas Turbine (CCGT) Power Station Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/ferrybridge-multifuel-2-fm2-power-station/,"Ferrybridge Multifuel 2 (FM2) Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/helios-renewable-energy-project/,"Helios Renewable Energy Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/hornsea-offshore-wind-farm-zone-4-project-one/,"Hornsea Offshore Wind Farm (Zone 4) &#8211; Project One"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/hornsea-offshore-wind-farm-zone-4-project-two/,"Hornsea Offshore Wind Farm (Zone 4) &#8211; Project Two"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/hornsea-project-four-offshore-wind-farm/,"Hornsea Project Four Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/humber-low-carbon-pipelines/,"Humber Low Carbon Pipelines"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/immingham-eastern-ro-ro-terminal/,"Immingham Eastern Ro-Ro Terminal"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/immingham-green-energy-terminal/,"Immingham Green Energy Terminal"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/keadby-3-carbon-capture-power-station/,"Keadby 3 Carbon Capture Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/knottingley-power-project/,"Knottingley Power Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/little-crow-solar-park/,"Little Crow Solar Park"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-doncaster-rail-chord-near-shaftholme/,"North Doncaster Rail Chord (near Shaftholme)"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-humber-to-high-marnham/,"North Humber to High Marnham"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-killingholme-power-project/,"North Killingholme Power Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-lincolnshire-green-energy-park/,"North Lincolnshire Green Energy Park"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/peartree-hill-solar-farm/,"Peartree Hill Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/river-humber-gas-pipeline-replacement-project/,"River Humber Gas Pipeline Replacement Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/south-humber-bank-energy-centre/,"South Humber Bank Energy Centre"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/thorpe-marsh-gas-pipeline/,"Thorpe Marsh Gas Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/tween-bridge-solar-farm/,"Tween Bridge Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/viking-ccs-pipeline/,"Viking CCS Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/white-rose-carbon-capture-and-storage-project/,"White Rose Carbon Capture and Storage Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/yorkshire-and-humber-ccs-cross-country-pipeline/,"Yorkshire and Humber CCS Cross Country Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/yorkshire-green/,"Yorkshire GREEN"
